,line,easting,northing,depth_mBGL,interface,fiducial
345,201501.0,679707.61111,7147438.38889,141.90401,Base_lower_Precipice,170099.0
346,201501.0,679691.33333,7147412.66667,143.82475,Base_lower_Precipice,170100.0
347,201501.0,679675.05556,7147386.94444,145.7455,Base_lower_Precipice,170101.0
348,201501.0,679658.77778,7147361.22222,147.66624,Base_lower_Precipice,170102.0
349,201501.0,679642.5,7147335.5,149.58699,Base_lower_Precipice,170103.0
350,201501.0,679626.22222,7147309.77778,151.50774,Base_lower_Precipice,170104.0
351,201501.0,679609.94444,7147284.05556,153.42848,Base_lower_Precipice,170105.0
352,201501.0,679593.66667,7147258.33333,155.60046,Base_lower_Precipice,170106.0
353,201501.0,679577.38889,7147232.61111,157.77245,Base_lower_Precipice,170107.0
354,201501.0,679561.11111,7147206.88889,159.94443,Base_lower_Precipice,170108.0
355,201501.0,679544.83333,7147181.16667,160.50363,Base_lower_Precipice,170109.0
356,201501.0,679528.55556,7147155.44444,161.06284,Base_lower_Precipice,170110.0
357,201501.0,679512.27778,7147129.72222,161.62204,Base_lower_Precipice,170111.0
358,201501.0,679496.0,7147104.0,162.18124,Base_lower_Precipice,170112.0
359,201501.0,679479.375,7147076.375,162.44868,Base_lower_Precipice,170113.0
360,201501.0,679462.75,7147048.75,162.71613,Base_lower_Precipice,170114.0
361,201501.0,679446.125,7147021.125,162.98358,Base_lower_Precipice,170115.0
362,201501.0,679429.5,7146993.5,163.25102,Base_lower_Precipice,170116.0
363,201501.0,679412.875,7146965.875,162.34332,Base_lower_Precipice,170117.0
364,201501.0,679396.25,7146938.25,161.43564,Base_lower_Precipice,170118.0
365,201501.0,679379.625,7146910.625,160.52794,Base_lower_Precipice,170119.0
366,201501.0,679363.0,7146883.0,159.62024,Base_lower_Precipice,170120.0
367,201501.0,679346.375,7146855.375,158.71255,Base_lower_Precipice,170121.0
368,201501.0,679329.75,7146827.75,157.80486,Base_lower_Precipice,170122.0
369,201501.0,679313.125,7146800.125,155.60046,Base_lower_Precipice,170123.0
370,201501.0,679296.5,7146772.5,153.39606,Base_lower_Precipice,170124.0
371,201501.0,679279.875,7146744.875,151.19167,Base_lower_Precipice,170125.0
372,201501.0,679263.25,7146717.25,149.05789,Base_lower_Precipice,170126.0
373,201501.0,679246.625,7146689.625,146.9241,Base_lower_Precipice,170127.0
374,201501.0,679230.0,7146662.0,144.79033,Base_lower_Precipice,170128.0
375,201501.0,679213.51515,7146632.39394,142.54773,Base_lower_Precipice,170129.0
376,201501.0,679197.0303,7146602.78788,140.30511,Base_lower_Precipice,170130.0
377,201501.0,679180.54545,7146573.18182,138.06252,Base_lower_Precipice,170131.0
378,201501.0,679164.06061,7146543.57576,136.23093,Base_lower_Precipice,170132.0
379,201501.0,679147.57576,7146513.9697,134.39932,Base_lower_Precipice,170133.0
380,201501.0,679131.09091,7146484.36364,132.56773,Base_lower_Precipice,170134.0
381,201501.0,679114.60606,7146454.75758,130.73613,Base_lower_Precipice,170135.0
382,201501.0,679098.12121,7146425.15152,128.90454,Base_lower_Precipice,170136.0
383,201501.0,679081.63636,7146395.54545,127.07294,Base_lower_Precipice,170137.0
384,201501.0,678999.21212,7146247.51515,28.26398,Base_lower_Precipice,170142.0
385,201501.0,678982.72727,7146217.90909,32.2319,Base_lower_Precipice,170143.0
386,201501.0,678966.24242,7146188.30303,36.19982,Base_lower_Precipice,170144.0
387,201501.0,678949.75758,7146158.69697,40.16774,Base_lower_Precipice,170145.0
388,201501.0,678933.27273,7146129.09091,44.13566,Base_lower_Precipice,170146.0
389,201501.0,678916.78788,7146099.48485,48.10358,Base_lower_Precipice,170147.0
390,201501.0,678900.30303,7146069.87879,50.29177,Base_lower_Precipice,170148.0
391,201501.0,678883.81818,7146040.27273,52.47996,Base_lower_Precipice,170149.0
392,201501.0,678867.33333,7146010.66667,54.66815,Base_lower_Precipice,170150.0
393,201501.0,678850.84848,7145981.06061,56.85634,Base_lower_Precipice,170151.0
394,201501.0,678834.36364,7145951.45455,60.16294,Base_lower_Precipice,170152.0
395,201501.0,678817.87879,7145921.84848,62.3025,Base_lower_Precipice,170153.0
396,201501.0,678801.39394,7145892.24242,66.32229,Base_lower_Precipice,170154.0
397,201501.0,678784.90909,7145862.63636,70.34208,Base_lower_Precipice,170155.0
398,201501.0,678768.42424,7145833.0303,74.36186,Base_lower_Precipice,170156.0
399,201501.0,678751.93939,7145803.42424,77.66846,Base_lower_Precipice,170157.0
400,201501.0,678735.45455,7145773.81818,82.51157,Base_lower_Precipice,170158.0
401,201501.0,678718.9697,7145744.21212,87.35468,Base_lower_Precipice,170159.0
402,201501.0,678702.48485,7145714.60606,92.19778,Base_lower_Precipice,170160.0
403,201501.0,678686.0,7145685.0,97.04089,Base_lower_Precipice,170161.0
404,201501.0,678669.38776,7145656.2449,101.78719,Base_lower_Precipice,170162.0
405,201501.0,678652.77551,7145627.4898,106.16357,Base_lower_Precipice,170163.0
406,201501.0,678636.16327,7145598.73469,107.08747,Base_lower_Precipice,170164.0
407,201501.0,678619.55102,7145569.97959,108.01138,Base_lower_Precipice,170165.0
408,201501.0,678602.93878,7145541.22449,108.93527,Base_lower_Precipice,170166.0
409,201501.0,678586.32653,7145512.46939,109.85918,Base_lower_Precipice,170167.0
410,201501.0,678569.71429,7145483.71429,110.78308,Base_lower_Precipice,170168.0
411,201501.0,678553.10204,7145454.95918,111.70699,Base_lower_Precipice,170169.0
412,201501.0,678536.4898,7145426.20408,107.0972,Base_lower_Precipice,170170.0
413,201501.0,678519.87755,7145397.44898,102.48741,Base_lower_Precipice,170171.0
414,201501.0,678503.26531,7145368.69388,97.87762,Base_lower_Precipice,170172.0
415,201501.0,678486.65306,7145339.93878,93.26783,Base_lower_Precipice,170173.0
416,201501.0,678470.04082,7145311.18367,88.65804,Base_lower_Precipice,170174.0
417,201501.0,678453.42857,7145282.42857,87.40765,Base_lower_Precipice,170175.0
418,201501.0,678436.81633,7145253.67347,86.15726,Base_lower_Precipice,170176.0
419,201501.0,678420.20408,7145224.91837,84.90686,Base_lower_Precipice,170177.0
420,201501.0,678403.59184,7145196.16327,83.65646,Base_lower_Precipice,170178.0
421,201501.0,678386.97959,7145167.40816,82.40607,Base_lower_Precipice,170179.0
422,201501.0,678370.36735,7145138.65306,81.15568,Base_lower_Precipice,170180.0
423,201501.0,678353.7551,7145109.89796,79.90528,Base_lower_Precipice,170181.0
424,201601.0,678636.0,7144606.0,97.42326,Base_lower_Precipice,169657.0
425,201601.0,678653.12903,7144635.32258,97.05045,Base_lower_Precipice,169658.0
426,201601.0,678670.25806,7144664.64516,96.67765,Base_lower_Precipice,169659.0
427,201601.0,678687.3871,7144693.96774,96.30484,Base_lower_Precipice,169660.0
428,201601.0,678704.51613,7144723.29032,95.93204,Base_lower_Precipice,169661.0
429,201601.0,678721.64516,7144752.6129,95.55923,Base_lower_Precipice,169662.0
430,201601.0,678738.77419,7144781.93548,95.18643,Base_lower_Precipice,169663.0
431,201601.0,678755.90323,7144811.25806,97.10718,Base_lower_Precipice,169664.0
432,201601.0,678773.03226,7144840.58065,99.02792,Base_lower_Precipice,169665.0
433,201601.0,678790.16129,7144869.90323,100.94867,Base_lower_Precipice,169666.0
434,201601.0,678807.29032,7144899.22581,102.86942,Base_lower_Precipice,169667.0
435,201601.0,678824.41935,7144928.54839,103.93919,Base_lower_Precipice,169668.0
436,201601.0,678841.54839,7144957.87097,107.95898,Base_lower_Precipice,169669.0
437,201601.0,678858.67742,7144987.19355,111.97877,Base_lower_Precipice,169670.0
438,201601.0,678875.80645,7145016.51613,115.99856,Base_lower_Precipice,169671.0
439,201601.0,678892.93548,7145045.83871,117.76856,Base_lower_Precipice,169672.0
440,201601.0,678910.06452,7145075.16129,119.53857,Base_lower_Precipice,169673.0
441,201601.0,678927.19355,7145104.48387,121.30856,Base_lower_Precipice,169674.0
442,201601.0,678944.32258,7145133.80645,123.07857,Base_lower_Precipice,169675.0
443,201601.0,678961.45161,7145163.12903,124.84857,Base_lower_Precipice,169676.0
444,201601.0,678978.58065,7145192.45161,125.38347,Base_lower_Precipice,169677.0
445,201601.0,678995.70968,7145221.77419,125.91836,Base_lower_Precipice,169678.0
446,201601.0,679012.83871,7145251.09677,124.45956,Base_lower_Precipice,169679.0
447,201601.0,679029.96774,7145280.41935,123.00077,Base_lower_Precipice,169680.0
448,201601.0,679047.09677,7145309.74194,121.54198,Base_lower_Precipice,169681.0
449,201601.0,679064.22581,7145339.06452,118.23537,Base_lower_Precipice,169682.0
450,201601.0,679081.35484,7145368.3871,114.21559,Base_lower_Precipice,169683.0
451,201601.0,679098.48387,7145397.70968,110.1958,Base_lower_Precipice,169684.0
452,201601.0,679115.6129,7145427.03226,106.17602,Base_lower_Precipice,169685.0
453,201601.0,679132.74194,7145456.35484,102.86942,Base_lower_Precipice,169686.0
454,201601.0,679149.87097,7145485.67742,98.49303,Base_lower_Precipice,169687.0
455,201601.0,679167.0,7145515.0,94.11665,Base_lower_Precipice,169688.0
456,201601.0,679184.93243,7145545.86486,90.81005,Base_lower_Precipice,169689.0
457,201601.0,679202.86486,7145576.72973,87.50345,Base_lower_Precipice,169690.0
458,201601.0,679220.7973,7145607.59459,84.19685,Base_lower_Precipice,169691.0
459,201601.0,679238.72973,7145638.45946,84.19685,Base_lower_Precipice,169692.0
460,201601.0,679256.66216,7145669.32432,83.12708,Base_lower_Precipice,169693.0
461,201601.0,679274.59459,7145700.18919,83.66196,Base_lower_Precipice,169694.0
462,201601.0,679292.52703,7145731.05405,84.19685,Base_lower_Precipice,169695.0
463,201601.0,679310.45946,7145761.91892,85.36389,Base_lower_Precipice,169696.0
464,201601.0,679328.39189,7145792.78378,89.74027,Base_lower_Precipice,169697.0
465,201601.0,679346.32432,7145823.64865,94.11665,Base_lower_Precipice,169698.0
466,201601.0,679364.25676,7145854.51351,94.11665,Base_lower_Precipice,169699.0
467,201601.0,679382.18919,7145885.37838,100.68123,Base_lower_Precipice,169700.0
468,201601.0,679400.12162,7145916.24324,107.2458,Base_lower_Precipice,169701.0
469,201601.0,679418.05405,7145947.10811,112.74059,Base_lower_Precipice,169702.0
470,201601.0,679435.98649,7145977.97297,118.23537,Base_lower_Precipice,169703.0
471,201601.0,679453.91892,7146008.83784,117.14128,Base_lower_Precipice,169704.0
472,201601.0,679471.85135,7146039.7027,116.04718,Base_lower_Precipice,169705.0
473,201601.0,679489.78378,7146070.56757,114.95309,Base_lower_Precipice,169706.0
474,201601.0,679507.71622,7146101.43243,113.85899,Base_lower_Precipice,169707.0
475,201601.0,679525.64865,7146132.2973,111.62218,Base_lower_Precipice,169708.0
476,201601.0,679543.58108,7146163.16216,107.9914,Base_lower_Precipice,169709.0
477,201601.0,679561.51351,7146194.02703,104.36063,Base_lower_Precipice,169710.0
478,201601.0,679579.44595,7146224.89189,100.72985,Base_lower_Precipice,169711.0
479,201601.0,679597.37838,7146255.75676,90.27516,Base_lower_Precipice,169712.0
480,201601.0,679615.31081,7146286.62162,79.82047,Base_lower_Precipice,169713.0
481,201601.0,679633.24324,7146317.48649,76.51388,Base_lower_Precipice,169714.0
482,201601.0,679651.17568,7146348.35135,71.06771,Base_lower_Precipice,169715.0
483,201601.0,679669.10811,7146379.21622,67.76112,Base_lower_Precipice,169716.0
484,201601.0,679687.04054,7146410.08108,66.69133,Base_lower_Precipice,169717.0
485,201601.0,679704.97297,7146440.94595,63.38473,Base_lower_Precipice,169718.0
486,201601.0,679722.90541,7146471.81081,60.07813,Base_lower_Precipice,169719.0
487,201601.0,679740.83784,7146502.67568,58.98404,Base_lower_Precipice,169720.0
488,201601.0,679758.77027,7146533.54054,57.88994,Base_lower_Precipice,169721.0
489,201601.0,679776.7027,7146564.40541,56.79585,Base_lower_Precipice,169722.0
490,201601.0,679794.63514,7146595.27027,55.70175,Base_lower_Precipice,169723.0
491,201601.0,679812.56757,7146626.13514,55.14255,Base_lower_Precipice,169724.0
492,201601.0,679830.5,7146657.0,54.58334,Base_lower_Precipice,169725.0
493,201601.0,679848.43243,7146687.86486,54.02414,Base_lower_Precipice,169726.0
494,201601.0,679866.36486,7146718.72973,53.46494,Base_lower_Precipice,169727.0
495,201601.0,679884.2973,7146749.59459,50.25559,Base_lower_Precipice,169728.0
496,201601.0,679902.22973,7146780.45946,47.50819,Base_lower_Precipice,169729.0
497,201601.0,679920.16216,7146811.32432,44.7608,Base_lower_Precipice,169730.0
498,201601.0,679938.09459,7146842.18919,42.0134,Base_lower_Precipice,169731.0
499,201601.0,679956.02703,7146873.05405,39.26601,Base_lower_Precipice,169732.0
500,201601.0,679973.95946,7146903.91892,38.09898,Base_lower_Precipice,169733.0
501,201601.0,679991.89189,7146934.78378,32.65281,Base_lower_Precipice,169734.0
502,201601.0,680009.82432,7146965.64865,29.34621,Base_lower_Precipice,169735.0
503,201601.0,680027.75676,7146996.51351,28.24401,Base_lower_Precipice,169736.0
504,201601.0,680045.68919,7147027.37838,27.14182,Base_lower_Precipice,169737.0
505,201601.0,680063.62162,7147058.24324,26.03962,Base_lower_Precipice,169738.0
506,201601.0,680081.55405,7147089.10811,26.03962,Base_lower_Precipice,169739.0
507,201601.0,680099.48649,7147119.97297,26.03962,Base_lower_Precipice,169740.0
508,201601.0,680117.41892,7147150.83784,27.20665,Base_lower_Precipice,169741.0
509,201601.0,680135.35135,7147181.7027,30.48083,Base_lower_Precipice,169742.0
510,201601.0,680153.28378,7147212.56757,33.75501,Base_lower_Precipice,169743.0
511,201601.0,680171.21622,7147243.43243,37.02919,Base_lower_Precipice,169744.0
512,201601.0,680189.14865,7147274.2973,39.8009,Base_lower_Precipice,169745.0
513,201601.0,680207.08108,7147305.16216,42.57261,Base_lower_Precipice,169746.0
514,201601.0,680225.01351,7147336.02703,47.48388,Base_lower_Precipice,169747.0
515,201601.0,680242.94595,7147366.89189,52.39515,Base_lower_Precipice,169748.0
516,201601.0,680260.87838,7147397.75676,58.61934,Base_lower_Precipice,169749.0
517,201601.0,680278.81081,7147428.62162,64.84352,Base_lower_Precipice,169750.0
518,201601.0,680296.74324,7147459.48649,71.06771,Base_lower_Precipice,169751.0
519,201601.0,680314.67568,7147490.35135,69.9493,Base_lower_Precipice,169752.0
520,201601.0,680332.60811,7147521.21622,68.83089,Base_lower_Precipice,169753.0
521,201601.0,680350.54054,7147552.08108,66.69133,Base_lower_Precipice,169754.0
522,201601.0,680368.47297,7147582.94595,65.58913,Base_lower_Precipice,169755.0
523,201601.0,680386.40541,7147613.81081,64.48693,Base_lower_Precipice,169756.0
524,201601.0,680404.33784,7147644.67568,63.38474,Base_lower_Precipice,169757.0
525,201601.0,680422.27027,7147675.54054,62.41196,Base_lower_Precipice,169758.0
526,201601.0,680440.2027,7147706.40541,61.43919,Base_lower_Precipice,169759.0
527,201601.0,680458.13514,7147737.27027,60.46642,Base_lower_Precipice,169760.0
528,201601.0,680476.06757,7147768.13514,59.49365,Base_lower_Precipice,169761.0
529,201601.0,680494.0,7147799.0,58.52088,Base_lower_Precipice,169762.0
530,201601.0,680510.33333,7147826.62963,57.64621,Base_lower_Precipice,169763.0
531,201601.0,680526.66667,7147854.25926,56.77153,Base_lower_Precipice,169764.0
532,201701.0,680910.03704,7147528.62963,214.80751,Base_lower_Precipice,169431.0
533,201701.0,680893.22222,7147500.77778,202.74815,Base_lower_Precipice,169432.0
534,201701.0,680876.40741,7147472.92593,190.6888,Base_lower_Precipice,169433.0
535,201701.0,680859.59259,7147445.07407,185.41769,Base_lower_Precipice,169434.0
536,201701.0,680842.77778,7147417.22222,180.14658,Base_lower_Precipice,169435.0
537,201701.0,680825.96296,7147389.37037,174.87547,Base_lower_Precipice,169436.0
538,201701.0,680809.14815,7147361.51852,169.60435,Base_lower_Precipice,169437.0
539,201701.0,680792.33333,7147333.66667,164.33325,Base_lower_Precipice,169438.0
540,201701.0,680775.51852,7147305.81481,156.29369,Base_lower_Precipice,169439.0
541,201701.0,680758.7037,7147277.96296,148.2541,Base_lower_Precipice,169440.0
542,201701.0,680741.88889,7147250.11111,140.21454,Base_lower_Precipice,169441.0
543,201701.0,680725.07407,7147222.25926,125.91836,Base_lower_Precipice,169442.0
544,201701.0,680708.25926,7147194.40741,111.62218,Base_lower_Precipice,169443.0
545,201701.0,680691.44444,7147166.55556,105.0414,Base_lower_Precipice,169444.0
546,201701.0,680674.62963,7147138.7037,98.46062,Base_lower_Precipice,169445.0
547,201701.0,680657.81481,7147110.85185,91.87984,Base_lower_Precipice,169446.0
548,201701.0,680641.0,7147083.0,87.2159,Base_lower_Precipice,169447.0
549,201701.0,680624.14894,7147053.55319,82.3522,Base_lower_Precipice,169448.0
550,201701.0,680607.29787,7147024.10638,77.48851,Base_lower_Precipice,169449.0
551,201701.0,680590.44681,7146994.65957,72.62481,Base_lower_Precipice,169450.0
552,201701.0,680573.59574,7146965.21277,67.76112,Base_lower_Precipice,169451.0
553,201701.0,680556.74468,7146935.76596,65.34924,Base_lower_Precipice,169452.0
554,201701.0,680539.89362,7146906.31915,62.93737,Base_lower_Precipice,169453.0
555,201701.0,680523.04255,7146876.87234,60.5255,Base_lower_Precipice,169454.0
556,201701.0,680506.19149,7146847.42553,58.11362,Base_lower_Precipice,169455.0
557,201701.0,680489.34043,7146817.97872,55.70175,Base_lower_Precipice,169456.0
558,201701.0,680472.48936,7146788.53191,54.59955,Base_lower_Precipice,169457.0
559,201701.0,680455.6383,7146759.08511,53.49735,Base_lower_Precipice,169458.0
560,201701.0,680438.78723,7146729.6383,52.39515,Base_lower_Precipice,169459.0
561,201701.0,680421.93617,7146700.19149,52.60911,Base_lower_Precipice,169460.0
562,201701.0,680405.08511,7146670.74468,52.82307,Base_lower_Precipice,169461.0
563,201701.0,680388.23404,7146641.29787,53.03702,Base_lower_Precipice,169462.0
564,201701.0,680371.38298,7146611.85106,53.25098,Base_lower_Precipice,169463.0
565,201701.0,680354.53191,7146582.40426,53.46494,Base_lower_Precipice,169464.0
566,201701.0,680337.68085,7146552.95745,54.63197,Base_lower_Precipice,169465.0
567,201701.0,680320.82979,7146523.51064,55.70175,Base_lower_Precipice,169466.0
568,201701.0,680303.97872,7146494.06383,55.70175,Base_lower_Precipice,169467.0
569,201701.0,680287.12766,7146464.61702,56.36307,Base_lower_Precipice,169468.0
570,201701.0,680270.2766,7146435.17021,57.02439,Base_lower_Precipice,169469.0
571,201701.0,680253.42553,7146405.7234,57.68571,Base_lower_Precipice,169470.0
572,201701.0,680236.57447,7146376.2766,58.34703,Base_lower_Precipice,169471.0
573,201701.0,680219.7234,7146346.82979,59.00835,Base_lower_Precipice,169472.0
574,201701.0,680202.87234,7146317.38298,59.00835,Base_lower_Precipice,169473.0
575,201701.0,680186.02128,7146287.93617,58.44915,Base_lower_Precipice,169474.0
576,201701.0,680169.17021,7146258.48936,57.88994,Base_lower_Precipice,169475.0
577,201701.0,680152.31915,7146229.04255,57.33074,Base_lower_Precipice,169476.0
578,201701.0,680135.46809,7146199.59574,56.77153,Base_lower_Precipice,169477.0
