,line,easting,northing,depth_mBGL,elevation_mAHD,interface,fiducial
340,201501,679789,7147567,285.56544,126.93456,Base_lower_Precipice,170094
341,201501,679772.7222,7147541.278,284.35612,130.64388,Base_lower_Precipice,170095
342,201501,679756.4444,7147515.556,281.8468122,134.3532,Base_lower_Precipice,170096
343,201501,679740.1667,7147489.833,278.2374678,138.06252,Base_lower_Precipice,170097
344,201501,679723.8889,7147464.111,276.3167278,139.98326,Base_lower_Precipice,170098
345,201501,679707.6111,7147438.389,274.8959778,141.90401,Base_lower_Precipice,170099
346,201501,679691.3333,7147412.667,274.5752439,143.82475,Base_lower_Precipice,170100
347,201501,679675.0556,7147386.944,275.0544878,145.7455,Base_lower_Precipice,170101
348,201501,679658.7778,7147361.222,274.1337478,147.66624,Base_lower_Precipice,170102
349,201501,679642.5,7147335.5,267.1130222,149.58699,Base_lower_Precipice,170103
350,201501,679626.2222,7147309.778,254.1922722,151.50774,Base_lower_Precipice,170104
351,201501,679609.9444,7147284.056,243.6715261,153.42848,Base_lower_Precipice,170105
352,201501,679593.6667,7147258.333,239.7995339,155.60046,Base_lower_Precipice,170106
353,201501,679577.3889,7147232.611,239.8275561,157.77245,Base_lower_Precipice,170107
354,201501,679561.1111,7147206.889,240.9555639,159.94443,Base_lower_Precipice,170108
355,201501,679544.8333,7147181.167,245.6963822,160.50363,Base_lower_Precipice,170109
356,201501,679528.5556,7147155.444,254.3371539,161.06284,Base_lower_Precipice,170110
357,201501,679512.2778,7147129.722,264.87796,161.62204,Base_lower_Precipice,170111
358,201501,679496,7147104,274.31876,162.18124,Base_lower_Precipice,170112
359,201501,679479.375,7147076.375,284.3513078,162.44868,Base_lower_Precipice,170113
360,201501,679462.75,7147048.75,295.3838761,162.71613,Base_lower_Precipice,170114
361,201501,679446.125,7147021.125,303.7164322,162.98358,Base_lower_Precipice,170115
362,201501,679429.5,7146993.5,305.8489861,163.25102,Base_lower_Precipice,170116
363,201501,679412.875,7146965.875,302.4566678,162.34332,Base_lower_Precipice,170117
364,201501,679396.25,7146938.25,296.1643661,161.43564,Base_lower_Precipice,170118
365,201501,679379.625,7146910.625,292.3720539,160.52794,Base_lower_Precipice,170119
366,201501,679363,7146883,293.5797722,159.62024,Base_lower_Precipice,170120
367,201501,679346.375,7146855.375,299.0874378,158.71255,Base_lower_Precipice,170121
368,201501,679329.75,7146827.75,307.3951522,157.80486,Base_lower_Precipice,170122
369,201501,679313.125,7146800.125,316.89954,155.60046,Base_lower_Precipice,170123
370,201501,679296.5,7146772.5,324.0039339,153.39606,Base_lower_Precipice,170124
371,201501,679279.875,7146744.875,328.1083178,151.19167,Base_lower_Precipice,170125
372,201501,679263.25,7146717.25,330.7420978,149.05789,Base_lower_Precipice,170126
373,201501,679246.625,7146689.625,332.2759122,146.9241,Base_lower_Precipice,170127
374,201501,679230,7146662,331.9096822,144.79033,Base_lower_Precipice,170128
375,201501,679213.5152,7146632.394,329.2522578,142.54773,Base_lower_Precipice,170129
376,201501,679197.0303,7146602.788,323.7948961,140.30511,Base_lower_Precipice,170130
377,201501,679180.5455,7146573.182,315.3374739,138.06252,Base_lower_Precipice,170131
378,201501,679164.0606,7146543.576,303.8690761,136.23093,Base_lower_Precipice,170132
379,201501,679147.5758,7146513.97,291.5006739,134.39932,Base_lower_Precipice,170133
380,201501,679131.0909,7146484.364,280.93227,132.56773,Base_lower_Precipice,170134
381,201501,679114.6061,7146454.758,274.0638578,130.73613,Base_lower_Precipice,170135
382,201501,679098.1212,7146425.152,270.4954539,128.90454,Base_lower_Precipice,170136
383,201501,679081.6364,7146395.545,268.3270539,127.07294,Base_lower_Precipice,170137
384,201501,678999.2121,7146247.515,350.6360139,28.26398,Base_lower_Precipice,170142
385,201501,678982.7273,7146217.909,342.1680939,32.2319,Base_lower_Precipice,170143
386,201501,678966.2424,7146188.303,332.9001861,36.19982,Base_lower_Precipice,170144
387,201501,678949.7576,7146158.697,322.83226,40.16774,Base_lower_Precipice,170145
388,201501,678933.2727,7146129.091,312.86434,44.13566,Base_lower_Precipice,170146
389,201501,678916.7879,7146099.485,304.5964322,48.10358,Base_lower_Precipice,170147
390,201501,678900.303,7146069.879,300.6082239,50.29177,Base_lower_Precipice,170148
391,201501,678883.8182,7146040.273,297.9200339,52.47996,Base_lower_Precipice,170149
392,201501,678867.3333,7146010.667,295.2318439,54.66815,Base_lower_Precipice,170150
393,201501,678850.8485,7145981.061,292.3436722,56.85634,Base_lower_Precipice,170151
394,201501,678834.3636,7145951.455,288.6370478,60.16294,Base_lower_Precipice,170152
395,201501,678817.8788,7145921.848,286.3975122,62.3025,Base_lower_Precipice,170153
396,201501,678801.3939,7145892.242,282.5777039,66.32229,Base_lower_Precipice,170154
397,201501,678784.9091,7145862.636,278.5579139,70.34208,Base_lower_Precipice,170155
398,201501,678768.4242,7145833.03,274.3381522,74.36186,Base_lower_Precipice,170156
399,201501,678751.9394,7145803.424,271.1315278,77.66846,Base_lower_Precipice,170157
400,201501,678735.4546,7145773.818,266.48843,82.51157,Base_lower_Precipice,170158
401,201501,678718.9697,7145744.212,261.7453261,87.35468,Base_lower_Precipice,170159
402,201501,678702.4849,7145714.606,256.80222,92.19778,Base_lower_Precipice,170160
403,201501,678686,7145685,251.5591161,97.04089,Base_lower_Precipice,170161
404,201501,678669.3878,7145656.245,246.1128039,101.78719,Base_lower_Precipice,170162
405,201501,678652.7755,7145627.49,241.2364239,106.16357,Base_lower_Precipice,170163
406,201501,678636.1633,7145598.735,240.2125178,107.08747,Base_lower_Precipice,170164
407,201501,678619.551,7145569.98,239.1886322,108.01138,Base_lower_Precipice,170165
408,201501,678602.9388,7145541.224,237.7647422,108.93527,Base_lower_Precipice,170166
409,201501,678586.3265,7145512.469,236.8408322,109.85918,Base_lower_Precipice,170167
410,201501,678569.7143,7145483.714,239.8169261,110.78308,Base_lower_Precipice,170168
411,201501,678553.102,7145454.959,248.6930039,111.70699,Base_lower_Precipice,170169
412,201501,678536.4898,7145426.204,264.5028061,107.0972,Base_lower_Precipice,170170
413,201501,678519.8776,7145397.449,275.7126022,102.48741,Base_lower_Precipice,170171
414,201501,678503.2653,7145368.694,281.3223922,97.87762,Base_lower_Precipice,170172
415,201501,678486.6531,7145339.939,283.9321822,93.26783,Base_lower_Precipice,170173
416,201501,678470.0408,7145311.184,285.84196,88.65804,Base_lower_Precipice,170174
417,201501,678453.4286,7145282.429,284.7923622,87.40765,Base_lower_Precipice,170175
418,201501,678436.8163,7145253.673,284.2427339,86.15726,Base_lower_Precipice,170176
419,201501,678420.2041,7145224.918,283.6931461,84.90686,Base_lower_Precipice,170177
420,201501,678403.5918,7145196.163,283.0435522,83.65646,Base_lower_Precipice,170178
421,201501,678386.9796,7145167.408,282.6939361,82.40607,Base_lower_Precipice,170179
422,201501,678370.3674,7145138.653,282.7443139,81.15568,Base_lower_Precipice,170180
423,201501,678353.7551,7145109.898,282.59472,79.90528,Base_lower_Precipice,170181
424,201601,678636,7144606,252.1767461,97.42326,Base_lower_Precipice,169657
425,201601,678653.129,7144635.323,252.3495439,97.05045,Base_lower_Precipice,169658
426,201601,678670.2581,7144664.645,252.6223378,96.67765,Base_lower_Precipice,169659
427,201601,678687.3871,7144693.968,252.9951478,96.30484,Base_lower_Precipice,169660
428,201601,678704.5161,7144723.29,253.2679722,95.93204,Base_lower_Precipice,169661
429,201601,678721.6452,7144752.613,253.44077,95.55923,Base_lower_Precipice,169662
430,201601,678738.7742,7144781.935,254.0135822,95.18643,Base_lower_Precipice,169663
431,201601,678755.9032,7144811.258,253.2928139,97.10718,Base_lower_Precipice,169664
432,201601,678773.0323,7144840.581,253.97208,99.02792,Base_lower_Precipice,169665
433,201601,678790.1613,7144869.903,255.8513178,100.94867,Base_lower_Precipice,169666
434,201601,678807.2903,7144899.226,258.2305861,102.86942,Base_lower_Precipice,169667
435,201601,678824.4194,7144928.548,261.3607978,103.93919,Base_lower_Precipice,169668
436,201601,678841.5484,7144957.871,261.4410139,107.95898,Base_lower_Precipice,169669
437,201601,678858.6774,7144987.194,261.2212422,111.97877,Base_lower_Precipice,169670
438,201601,678875.8065,7145016.516,260.7014522,115.99856,Base_lower_Precipice,169671
439,201601,678892.9355,7145045.839,260.9314522,117.76856,Base_lower_Precipice,169672
440,201601,678910.0645,7145075.161,257.6614422,119.53857,Base_lower_Precipice,169673
441,201601,678927.1936,7145104.484,250.19144,121.30856,Base_lower_Precipice,169674
442,201601,678944.3226,7145133.806,240.5214361,123.07857,Base_lower_Precipice,169675
443,201601,678961.4516,7145163.129,231.3514422,124.84857,Base_lower_Precipice,169676
444,201601,678978.5807,7145192.452,226.3165422,125.38347,Base_lower_Precipice,169677
445,201601,678995.7097,7145221.774,224.4816339,125.91836,Base_lower_Precipice,169678
446,201601,679012.8387,7145251.097,227.3404278,124.45956,Base_lower_Precipice,169679
447,201601,679029.9677,7145280.419,232.99923,123.00077,Base_lower_Precipice,169680
448,201601,679047.0968,7145309.742,240.6580322,121.54198,Base_lower_Precipice,169681
449,201601,679064.2258,7145339.065,250.1646239,118.23537,Base_lower_Precipice,169682
450,201601,679081.3548,7145368.387,256.9844222,114.21559,Base_lower_Precipice,169683
451,201601,679098.4839,7145397.71,258.7041939,110.1958,Base_lower_Precipice,169684
452,201601,679115.6129,7145427.032,257.2239739,106.17602,Base_lower_Precipice,169685
453,201601,679132.7419,7145456.355,255.2305861,102.86942,Base_lower_Precipice,169686
454,201601,679149.871,7145485.677,255.6069761,98.49303,Base_lower_Precipice,169687
455,201601,679167,7145515,257.2833439,94.11665,Base_lower_Precipice,169688
456,201601,679184.9324,7145545.865,258.4899378,90.81005,Base_lower_Precipice,169689
457,201601,679202.8649,7145576.73,260.8965439,87.50345,Base_lower_Precipice,169690
458,201601,679220.7973,7145607.595,264.5031622,84.19685,Base_lower_Precipice,169691
459,201601,679238.7297,7145638.459,265.80315,84.19685,Base_lower_Precipice,169692
460,201601,679256.6622,7145669.324,268.4729261,83.12708,Base_lower_Precipice,169693
461,201601,679274.5946,7145700.189,269.1380278,83.66196,Base_lower_Precipice,169694
462,201601,679292.527,7145731.054,268.7031439,84.19685,Base_lower_Precipice,169695
463,201601,679310.4595,7145761.919,266.3361222,85.36389,Base_lower_Precipice,169696
464,201601,679328.3919,7145792.784,260.25973,89.74027,Base_lower_Precipice,169697
465,201601,679346.3243,7145823.649,254.4833561,94.11665,Base_lower_Precipice,169698
466,201601,679364.2568,7145854.514,253.88335,94.11665,Base_lower_Precipice,169699
467,201601,679382.1892,7145885.378,248.0187822,100.68123,Base_lower_Precipice,169700
468,201601,679400.1216,7145916.243,243.5541878,107.2458,Base_lower_Precipice,169701
469,201601,679418.0541,7145947.108,240.5593978,112.74059,Base_lower_Precipice,169702
470,201601,679435.9865,7145977.973,236.6646239,118.23537,Base_lower_Precipice,169703
471,201601,679453.9189,7146008.838,238.1587078,117.14128,Base_lower_Precipice,169704
472,201601,679471.8514,7146039.703,237.8528139,116.04718,Base_lower_Precipice,169705
473,201601,679489.7838,7146070.568,234.8468978,114.95309,Base_lower_Precipice,169706
474,201601,679507.7162,7146101.432,231.0410039,113.85899,Base_lower_Precipice,169707
475,201601,679525.6487,7146132.297,230.7778139,111.62218,Base_lower_Precipice,169708
476,201601,679543.5811,7146163.162,234.5086,107.9914,Base_lower_Precipice,169709
477,201601,679561.5135,7146194.027,239.4393578,104.36063,Base_lower_Precipice,169710
478,201601,679579.446,7146224.892,244.8701561,100.72985,Base_lower_Precipice,169711
479,201601,679597.3784,7146255.757,258.9248522,90.27516,Base_lower_Precipice,169712
480,201601,679615.3108,7146286.622,275.8795422,79.82047,Base_lower_Precipice,169713
481,201601,679633.2432,7146317.486,285.5861261,76.51388,Base_lower_Precipice,169714
482,201601,679651.1757,7146348.351,294.7322778,71.06771,Base_lower_Precipice,169715
483,201601,679669.1081,7146379.216,300.6388739,67.76112,Base_lower_Precipice,169716
484,201601,679687.0405,7146410.081,305.0086822,66.69133,Base_lower_Precipice,169717
485,201601,679704.973,7146440.946,311.8152822,63.38473,Base_lower_Precipice,169718
486,201601,679722.9054,7146471.811,316.92187,60.07813,Base_lower_Precipice,169719
487,201601,679740.8378,7146502.676,317.1159661,58.98404,Base_lower_Precipice,169720
488,201601,679758.7703,7146533.541,315.4100478,57.88994,Base_lower_Precipice,169721
489,201601,679776.7027,7146564.405,314.9041622,56.79585,Base_lower_Precipice,169722
490,201601,679794.6351,7146595.27,317.5982378,55.70175,Base_lower_Precipice,169723
491,201601,679812.5676,7146626.135,322.2574439,55.14255,Base_lower_Precipice,169724
492,201601,679830.5,7146657,327.7166478,54.58334,Base_lower_Precipice,169725
493,201601,679848.4324,7146687.865,332.7758478,54.02414,Base_lower_Precipice,169726
494,201601,679866.3649,7146718.73,336.2350722,53.46494,Base_lower_Precipice,169727
495,201601,679884.2973,7146749.595,340.5443978,50.25559,Base_lower_Precipice,169728
496,201601,679902.2297,7146780.459,342.49181,47.50819,Base_lower_Precipice,169729
497,201601,679920.1622,7146811.324,342.4392122,44.7608,Base_lower_Precipice,169730
498,201601,679938.0946,7146842.189,340.8865939,42.0134,Base_lower_Precipice,169731
499,201601,679956.027,7146873.054,338.6339839,39.26601,Base_lower_Precipice,169732
500,201601,679973.9595,7146903.919,335.2010078,38.09898,Base_lower_Precipice,169733
501,201601,679991.8919,7146934.784,337.6471778,32.65281,Base_lower_Precipice,169734
502,201601,680009.8243,7146965.649,339.5537839,29.34621,Base_lower_Precipice,169735
503,201601,680027.7568,7146996.514,337.3559961,28.24401,Base_lower_Precipice,169736
504,201601,680045.6892,7147027.378,332.0581922,27.14182,Base_lower_Precipice,169737
505,201601,680063.6216,7147058.243,327.0603861,26.03962,Base_lower_Precipice,169738
506,201601,680081.5541,7147089.108,324.6603922,26.03962,Base_lower_Precipice,169739
507,201601,680099.4865,7147119.973,325.7603678,26.03962,Base_lower_Precipice,169740
508,201601,680117.4189,7147150.838,326.9933622,27.20665,Base_lower_Precipice,169741
509,201601,680135.3514,7147181.703,325.9191639,30.48083,Base_lower_Precipice,169742
510,201601,680153.2838,7147212.568,322.74499,33.75501,Base_lower_Precipice,169743
511,201601,680171.2162,7147243.432,316.47081,37.02919,Base_lower_Precipice,169744
512,201601,680189.1487,7147274.297,309.3991122,39.8009,Base_lower_Precipice,169745
513,201601,680207.0811,7147305.162,305.1274022,42.57261,Base_lower_Precipice,169746
514,201601,680225.0135,7147336.027,302.9161139,47.48388,Base_lower_Precipice,169747
515,201601,680242.946,7147366.892,303.10485,52.39515,Base_lower_Precipice,169748
516,201601,680260.8784,7147397.757,301.9806661,58.61934,Base_lower_Precipice,169749
517,201601,680278.8108,7147428.622,299.0564739,64.84352,Base_lower_Precipice,169750
518,201601,680296.7432,7147459.486,294.43229,71.06771,Base_lower_Precipice,169751
519,201601,680314.6757,7147490.351,295.6507061,69.9493,Base_lower_Precipice,169752
520,201601,680332.6081,7147521.216,295.4690978,68.83089,Base_lower_Precipice,169753
521,201601,680350.5405,7147552.081,294.0086822,66.69133,Base_lower_Precipice,169754
522,201601,680368.473,7147582.946,289.41087,65.58913,Base_lower_Precipice,169755
523,201601,680386.4054,7147613.811,285.51307,64.48693,Base_lower_Precipice,169756
524,201601,680404.3378,7147644.676,286.2152661,63.38474,Base_lower_Precipice,169757
525,201601,680422.2703,7147675.541,292.4880339,62.41196,Base_lower_Precipice,169758
526,201601,680440.2027,7147706.405,300.3607978,61.43919,Base_lower_Precipice,169759
527,201601,680458.1351,7147737.27,306.53358,60.46642,Base_lower_Precipice,169760
528,201601,680476.0676,7147768.135,311.50635,59.49365,Base_lower_Precipice,169761
529,201601,680494,7147799,315.8791139,58.52088,Base_lower_Precipice,169762
530,201601,680510.3333,7147826.63,319.2537839,57.64621,Base_lower_Precipice,169763
531,201601,680526.6667,7147854.259,321.6284639,56.77153,Base_lower_Precipice,169764
532,201701,680910.037,7147528.63,181.69249,214.80751,Base_lower_Precipice,169431
533,201701,680893.2222,7147500.778,197.5518378,202.74815,Base_lower_Precipice,169432
534,201701,680876.4074,7147472.926,214.6111878,190.6888,Base_lower_Precipice,169433
535,201701,680859.5926,7147445.074,226.08231,185.41769,Base_lower_Precipice,169434
536,201701,680842.7778,7147417.222,241.35342,180.14658,Base_lower_Precipice,169435
537,201701,680825.963,7147389.37,261.0245239,174.87547,Base_lower_Precipice,169436
538,201701,680809.1482,7147361.519,281.0956622,169.60435,Base_lower_Precipice,169437
539,201701,680792.3333,7147333.667,294.4667378,164.33325,Base_lower_Precipice,169438
540,201701,680775.5185,7147305.815,300.3063161,156.29369,Base_lower_Precipice,169439
541,201701,680758.7037,7147277.963,298.8459061,148.2541,Base_lower_Precipice,169440
542,201701,680741.8889,7147250.111,293.78546,140.21454,Base_lower_Precipice,169441
543,201701,680725.0741,7147222.259,294.9816339,125.91836,Base_lower_Precipice,169442
544,201701,680708.2593,7147194.407,300.0778322,111.62218,Base_lower_Precipice,169443
